Player,Pos,Age,Team,Birth Date
Player_1,PG,22,Minnesota Timberwolves,1995-08-03
Player_2,SG,30,Atlanta Hawks,1987-01-01
Player_3,SF,24,Denver Nuggets,1993-05-18
Player_4,SF,23,Indiana Pacers,1994-02-02
Player_5,C,33,Phoenix Suns,1983-10-04
Player_6,PF,36,Boston Celtics,1981-05-18
Player_7,PG,28,Phoenix Suns,1988-12-20
Player_8,SG,25,Atlanta Hawks,1992-05-08
Player_9,PG,31,Phoenix Suns,1986-06-15
Player_10,PF,29,Sacramento Kings,1988-06-14
Player_11,SF,30,New York Knicks,1987-09-22
Player_12,C,37,Brooklyn Nets,1980-08-14
Player_13,SF,22,Philadelphia 76ers,1995-09-25
Player_14,SF,19,Washington Wizards,1998-08-20
Player_15,PG,26,New York Knicks,1991-04-23
Player_16,C,23,Sacramento Kings,1994-01-18
Player_17,SG,34,Los Angeles Clippers,1983-03-13
Player_18,SG,27,Phoenix Suns,1990-01-26
Player_19,SF,23,Chicago Bulls,1994-09-09
Player_20,PG,39,New York Knicks,1978-06-22
Player_21,PF,19,Denver Nuggets,1998-05-22
Player_22,PG,26,Los Angeles Clippers,1991-06-02
Player_23,SG,35,Brooklyn Nets,1982-01-26
Player_24,C,20,Indiana Pacers,1996-11-28
Player_25,PF,37,Oklahoma City Thunder,1980-04-05
Player_26,C,29,Sacramento Kings,1988-09-09
Player_27,SG,23,Brooklyn Nets,1994-01-06
Player_28,C,31,Miami Heat,1986-07-27
Player_29,SF,39,New Orleans Pelicans,1978-06-17
Player_30,PG,26,Brooklyn Nets,1991-01-06
Player_31,PF,28,Orlando Magic,1988-11-25
Player_32,SG,23,Indiana Pacers,1994-06-24
Player_33,SG,24,Washington Wizards,1993-06-13
Player_34,C,25,Chicago Bulls,1992-04-18
Player_35,SF,32,Minnesota Timberwolves,1985-01-06
Player_36,SF,18,Indiana Pacers,1999-03-23
Player_37,PF,29,New York Knicks,1988-04-20
Player_38,C,39,Washington Wizards,1978-04-05
Player_39,SF,38,Atlanta Hawks,1978-10-08
Player_40,PG,27,Sacramento Kings,1990-08-27
Player_41,PG,36,Atlanta Hawks,1981-02-25
Player_42,PF,35,Washington Wizards,1982-07-18
Player_43,PF,36,Dallas Mavericks,1981-08-10
Player_44,PF,28,Orlando Magic,1988-10-05
Player_45,C,22,Sacramento Kings,1994-10-15
Player_46,PF,36,San Antonio Spurs,1981-05-28
Player_47,SG,20,New Orleans Pelicans,1997-07-23
Player_48,C,28,Denver Nuggets,1989-05-21
Player_49,SF,21,New Orleans Pelicans,1996-03-14
Player_50,PF,31,Miami Heat,1986-02-11
Player_51,PF,18,Utah Jazz,1999-08-06
Player_52,PG,20,New York Knicks,1997-05-14
Player_53,PG,39,Miami Heat,1978-01-08
Player_54,PF,24,New Orleans Pelicans,1993-08-04
Player_55,PG,21,Oklahoma City Thunder,1996-04-13
Player_56,SG,32,Golden State Warriors,1985-06-27
Player_57,SF,37,Memphis Grizzlies,1980-05-25
Player_58,C,39,Oklahoma City Thunder,1978-08-14
Player_59,SF,29,Los Angeles Clippers,1988-05-04
Player_60,SG,25,Memphis Grizzlies,1992-02-08
Player_61,C,29,Charlotte Hornets,1988-09-19
Player_62,C,33,Brooklyn Nets,1984-01-06
Player_63,PG,25,New Orleans Pelicans,1992-03-07
Player_64,SF,31,Minnesota Timberwolves,1986-06-01
Player_65,PF,24,Brooklyn Nets,1993-08-03
Player_66,SF,29,Detroit Pistons,1987-12-11
Player_67,PF,23,Brooklyn Nets,1994-02-26
Player_68,SF,29,Washington Wizards,1987-12-16
Player_69,PG,30,Philadelphia 76ers,1987-05-18
Player_70,C,29,Portland Trail Blazers,1988-02-21
Player_71,PG,26,Denver Nuggets,1991-05-05
Player_72,PF,36,Atlanta Hawks,1980-10-12
Player_73,PF,18,Phoenix Suns,1998-11-05
Player_74,SG,25,Boston Celtics,1991-11-12
Player_75,PF,37,Toronto Raptors,1980-07-09
Player_76,PG,29,Toronto Raptors,1987-11-16
Player_77,PF,31,Orlando Magic,1986-07-15
Player_78,SG,29,Atlanta Hawks,1988-09-03
Player_79,PF,35,Atlanta Hawks,1982-05-27
Player_80,PF,19,Orlando Magic,1998-05-19
Player_81,PF,39,Boston Celtics,1978-07-24
Player_82,SF,17,New Orleans Pelicans,1999-12-17
Player_83,PF,38,Atlanta Hawks,1979-04-17
Player_84,PF,20,Milwaukee Bucks,1997-05-24
Player_85,C,35,Indiana Pacers,1981-11-11
Player_86,SF,28,Charlotte Hornets,1989-01-01
Player_87,PG,26,San Antonio Spurs,1991-08-12
Player_88,SG,31,Minnesota Timberwolves,1985-12-08
Player_89,PG,35,Oklahoma City Thunder,1982-04-07
Player_90,C,36,Washington Wizards,1981-01-07
Player_91,C,29,Orlando Magic,1988-01-09
Player_92,SG,18,Phoenix Suns,1999-05-05
Player_93,C,37,Utah Jazz,1980-08-11
Player_94,PF,20,Oklahoma City Thunder,1997-03-21
Player_95,SF,36,Dallas Mavericks,1980-10-24
Player_96,PG,18,Miami Heat,1999-02-03
Player_97,C,27,Orlando Magic,1990-05-27
Player_98,PF,31,Utah Jazz,1985-11-24
Player_99,SG,32,Milwaukee Bucks,1984-10-19
Player_100,SF,29,Portland Trail Blazers,1988-06-10
Player_101,C,24,Memphis Grizzlies,1993-03-15
Player_102,C,34,Philadelphia 76ers,1983-08-24
Player_103,SG,33,San Antonio Spurs,1983-12-21
Player_104,PG,24,Los Angeles Lakers,1993-06-20
Player_105,SF,30,Washington Wizards,1986-12-14
Player_106,C,27,Dallas Mavericks,1990-04-26
Player_107,C,27,Golden State Warriors,1989-11-02
Player_108,SF,30,Indiana Pacers,1987-07-14
Player_109,C,33,Philadelphia 76ers,1984-07-25
Player_110,C,22,Los Angeles Clippers,1995-03-01
Player_111,SF,36,Toronto Raptors,1980-12-19
Player_112,PF,33,Washington Wizards,1984-08-07
Player_113,SF,34,Orlando Magic,1983-01-14
Player_114,C,38,Los Angeles Clippers,1979-04-22
Player_115,SG,38,Brooklyn Nets,1978-10-14
Player_116,SF,38,Portland Trail Blazers,1978-12-09
Player_117,C,30,Toronto Raptors,1987-09-22
Player_118,PF,37,Portland Trail Blazers,1979-10-16
Player_119,SF,29,Minnesota Timberwolves,1988-08-28
Player_120,SF,32,Memphis Grizzlies,1985-03-18
Player_121,SG,19,Denver Nuggets,1997-10-19
Player_122,SF,27,Golden State Warriors,1990-01-25
Player_123,SF,34,Phoenix Suns,1983-01-17
Player_124,PF,22,Cleveland Cavaliers,1995-02-03
Player_125,SF,38,Dallas Mavericks,1979-08-10
Player_126,SG,37,Los Angeles Clippers,1980-09-08
Player_127,C,20,Golden State Warriors,1997-09-23
Player_128,SG,32,Phoenix Suns,1984-10-18
Player_129,PG,23,Dallas Mavericks,1994-06-22
Player_130,SG,22,Sacramento Kings,1995-01-19
Player_131,PG,33,Philadelphia 76ers,1984-04-09
Player_132,SG,36,Milwaukee Bucks,1981-03-04
Player_133,PF,38,New Orleans Pelicans,1978-12-11
Player_134,SF,22,San Antonio Spurs,1995-07-24
Player_135,SF,39,Golden State Warriors,1978-01-21
Player_136,SG,37,Chicago Bulls,1980-03-06
Player_137,PF,30,Charlotte Hornets,1987-05-15
Player_138,PG,32,Brooklyn Nets,1985-06-01
Player_139,SF,31,Utah Jazz,1986-06-13
Player_140,SG,22,Los Angeles Lakers,1995-01-24
Player_141,SF,38,Indiana Pacers,1978-12-11
Player_142,PF,38,New York Knicks,1978-10-28
Player_143,PG,22,Chicago Bulls,1995-09-07
Player_144,PF,27,Detroit Pistons,1989-10-13
Player_145,PG,28,Detroit Pistons,1989-09-14
Player_146,PF,34,Denver Nuggets,1983-07-06
Player_147,SF,25,Minnesota Timberwolves,1992-03-09
Player_148,PF,31,Portland Trail Blazers,1985-12-08
Player_149,C,20,Houston Rockets,1997-07-17
Player_150,PF,30,Cleveland Cavaliers,1986-10-15
Player_151,SG,30,San Antonio Spurs,1986-12-11
Player_152,SF,38,New Orleans Pelicans,1979-05-23
Player_153,PF,20,Washington Wizards,1997-09-20
Player_154,C,21,Phoenix Suns,1996-02-06
Player_155,C,35,Toronto Raptors,1982-04-27
Player_156,C,36,Washington Wizards,1981-09-10
Player_157,C,33,Indiana Pacers,1983-11-07
Player_158,PF,39,Utah Jazz,1978-03-06
Player_159,PF,25,Chicago Bulls,1992-04-26
Player_160,SG,19,Oklahoma City Thunder,1997-11-01
Player_161,PF,38,Los Angeles Clippers,1978-12-06
Player_162,C,39,Sacramento Kings,1978-03-05
Player_163,SG,34,Miami Heat,1983-03-15
Player_164,SF,28,San Antonio Spurs,1989-06-11
Player_165,C,39,Boston Celtics,1978-06-08
Player_166,C,32,Charlotte Hornets,1984-11-17
Player_167,PF,18,Denver Nuggets,1999-03-05
Player_168,C,37,Miami Heat,1980-01-10
Player_169,SG,23,Detroit Pistons,1993-12-05
Player_170,PF,36,Boston Celtics,1981-08-13
Player_171,PG,37,Chicago Bulls,1980-03-02
Player_172,PG,22,Golden State Warriors,1995-03-20
Player_173,SG,22,New York Knicks,1995-05-08
Player_174,SF,34,San Antonio Spurs,1982-11-10
Player_175,PG,29,Oklahoma City Thunder,1987-10-18
Player_176,SG,21,Sacramento Kings,1996-02-20
Player_177,SF,22,Milwaukee Bucks,1995-07-25
Player_178,C,29,New York Knicks,1988-03-17
Player_179,SG,25,Charlotte Hornets,1992-04-08
Player_180,PG,30,Portland Trail Blazers,1987-01-01
Player_181,C,38,Minnesota Timberwolves,1978-10-03
Player_182,SG,29,Dallas Mavericks,1988-07-18
Player_183,SG,34,Golden State Warriors,1982-11-28
Player_184,SF,35,Washington Wizards,1982-01-21
Player_185,PG,38,Minnesota Timberwolves,1979-03-11
Player_186,SF,35,Los Angeles Clippers,1981-12-11
Player_187,SG,38,Golden State Warriors,1979-03-23
Player_188,SG,27,Brooklyn Nets,1990-03-28
Player_189,PF,32,Detroit Pistons,1984-10-27
Player_190,SG,25,Chicago Bulls,1992-04-23
Player_191,PG,21,Washington Wizards,1995-10-20
Player_192,SG,23,Minnesota Timberwolves,1994-02-15
Player_193,PF,37,Houston Rockets,1980-09-10
Player_194,SF,18,Memphis Grizzlies,1998-10-18
Player_195,C,23,Oklahoma City Thunder,1994-04-06
Player_196,PF,34,Brooklyn Nets,1982-11-12
Player_197,PG,28,Orlando Magic,1988-12-23
Player_198,PG,23,Atlanta Hawks,1994-07-18
Player_199,SF,20,Memphis Grizzlies,1997-06-11
Player_200,SF,38,Brooklyn Nets,1978-10-11
Player_201,SF,36,Portland Trail Blazers,1981-05-25
Player_202,SG,33,Detroit Pistons,1984-03-03
Player_203,PG,32,Brooklyn Nets,1985-06-08
Player_204,PF,22,Memphis Grizzlies,1994-12-24
Player_205,PG,20,Brooklyn Nets,1997-05-22
Player_206,SF,20,Milwaukee Bucks,1997-04-26
Player_207,PF,19,Orlando Magic,1998-03-20
Player_208,PG,22,Memphis Grizzlies,1994-12-25
Player_209,PG,35,Brooklyn Nets,1982-01-16
Player_210,PF,38,Los Angeles Lakers,1979-01-27
Player_211,SG,20,San Antonio Spurs,1996-12-21
Player_212,SF,38,New Orleans Pelicans,1979-01-05
Player_213,SG,32,Chicago Bulls,1985-05-24
Player_214,PF,37,Oklahoma City Thunder,1980-05-12
Player_215,C,27,New York Knicks,1989-10-27
Player_216,SG,30,Brooklyn Nets,1987-09-21
Player_217,SG,24,Indiana Pacers,1993-08-10
Player_218,SG,26,Detroit Pistons,1991-09-18
Player_219,C,19,Portland Trail Blazers,1998-06-12
Player_220,SF,32,Indiana Pacers,1985-06-24
Player_221,SF,19,Milwaukee Bucks,1998-01-27
Player_222,C,31,Phoenix Suns,1986-06-12
Player_223,PF,38,Memphis Grizzlies,1979-05-16
Player_224,SF,18,Memphis Grizzlies,1999-09-03
Player_225,SG,23,Dallas Mavericks,1994-03-09
Player_226,C,38,Boston Celtics,1979-01-26
Player_227,PF,20,Brooklyn Nets,1997-08-17
Player_228,SF,23,Orlando Magic,1994-09-17
Player_229,SF,32,Brooklyn Nets,1985-08-21
Player_230,SF,24,New Orleans Pelicans,1993-03-15
Player_231,C,21,Charlotte Hornets,1996-04-13
Player_232,SF,25,Boston Celtics,1992-08-12
Player_233,PG,24,Toronto Raptors,1993-03-09
Player_234,SG,29,Denver Nuggets,1988-07-11
Player_235,PF,20,Brooklyn Nets,1996-10-03
Player_236,SF,30,San Antonio Spurs,1987-07-18
Player_237,C,28,Detroit Pistons,1989-02-20
Player_238,PF,19,Sacramento Kings,1997-11-13
Player_239,PF,38,Indiana Pacers,1978-11-13
Player_240,SF,32,Chicago Bulls,1984-12-01
Player_241,PG,36,Portland Trail Blazers,1980-10-08
Player_242,C,23,Golden State Warriors,1994-03-12
Player_243,SF,19,Phoenix Suns,1998-01-14
Player_244,SG,24,Denver Nuggets,1993-04-22
Player_245,PG,19,Sacramento Kings,1998-02-20
Player_246,SG,32,Atlanta Hawks,1985-08-18
Player_247,PG,22,Milwaukee Bucks,1995-03-07
Player_248,PG,21,Utah Jazz,1996-07-13
Player_249,PG,29,Los Angeles Clippers,1988-02-22
Player_250,SG,37,Minnesota Timberwolves,1980-01-03
Player_251,SF,37,Chicago Bulls,1980-02-05
Player_252,PG,24,Dallas Mavericks,1993-08-07
Player_253,SF,22,Minnesota Timberwolves,1994-10-06
Player_254,PF,33,Toronto Raptors,1984-09-03
Player_255,PF,30,Portland Trail Blazers,1986-11-26
Player_256,C,29,Atlanta Hawks,1988-06-12
Player_257,C,29,Miami Heat,1988-03-09
Player_258,C,28,Miami Heat,1989-05-06
Player_259,SG,34,Houston Rockets,1983-04-14
Player_260,PG,38,Denver Nuggets,1979-01-12
Player_261,PG,32,Memphis Grizzlies,1985-02-09
Player_262,SG,18,Cleveland Cavaliers,1998-10-21
Player_263,PG,27,Chicago Bulls,1990-06-25
Player_264,C,30,Memphis Grizzlies,1987-03-22
Player_265,PF,24,Dallas Mavericks,1993-09-14
Player_266,SF,32,Indiana Pacers,1985-03-12
Player_267,PF,22,Sacramento Kings,1995-07-07
Player_268,SG,21,Portland Trail Blazers,1996-03-15
Player_269,C,23,Minnesota Timberwolves,1993-12-17
Player_270,SF,19,Detroit Pistons,1998-07-17
Player_271,PG,37,Sacramento Kings,1979-11-03
Player_272,SF,32,Houston Rockets,1985-06-10
Player_273,SF,32,Houston Rockets,1985-01-10
Player_274,PG,32,Phoenix Suns,1985-03-12
Player_275,PF,29,Houston Rockets,1988-04-16
Player_276,SG,23,Utah Jazz,1994-09-28
